BD,Bandung,Jawa Barat,Daop II Bandung
CN,Cirebon,Jawa Barat,Daop III Cirebon
GMR,Gambir,DKI Jakarta,Daop I Jakarta
MN,Madiun,Jawa Timur,Daop VII Madiun
PSE,Pasar Senen,DKI Jakarta,Daop I Jakarta
PWT,Purwokerto,Jawa Tengah,Daop V Purwokerto
SMT,Semarang Tawang,Jawa Tengah,Daop IV Semarang
SLO,Solo Balapan,Jawa Tengah,Daop VI Yogyakarta
SGU,Surabaya Gubeng,Jawa Timur,Daop VIII Surabaya
YK,Yogyakarta,Daerah Istimewa Yogyakarta,Daop VI Yogyakarta
